No	클립제목	유튜브 링크	클립의 조회수	비고
440	망상드라마 ) 쓉쓉덕에 젊은시절 추억【2022-01-29T09:46:20Z】	https://www.youtube.com/watch?v=6Uaf_lBeMdg	3	
441	취향 커밍아웃하는 쓉쓉덕【2022-01-29T10:12:46Z】	https://www.youtube.com/watch?v=VpsZmclB2Vg	3	
442	플스야 일어나...(오늘은 제발 임팩트맨좀...)【2022-01-29T10:21:04Z】	https://www.youtube.com/watch?v=DkYBgF1RmTE	2	
443	플스야 일어나...(오늘은 제발 임팩트맨좀...)【2022-01-29T10:22:13Z】	https://www.youtube.com/watch?v=_pe_c-lEpyY	2	
444	사절이요【2022-01-29T10:27:40Z】	https://www.youtube.com/watch?v=SL9Axr191II	2	
445	아니에요 그렇지 않읍니다에 빡친 트수【2022-01-29T13:47:37Z】	https://www.youtube.com/watch?v=bGhnsYfVz4s	7	
446	추잡하기 그지없네요에 급발진에 빡친 트수【2022-01-29T13:55:00Z】	https://www.youtube.com/watch?v=hJsiiZSHNfE	15	
447	헛소리가 점점 심해져 빡친 트수【2022-01-29T13:56:04Z】	https://www.youtube.com/watch?v=Myht8FwN6wg	4	
448	플래티넘을 향해【2022-01-29T14:51:27Z】	https://www.youtube.com/watch?v=xj3rJInEMms	2	
449	이틀【2022-01-30T04:50:30Z】	https://www.youtube.com/watch?v=_hI9IzOuURY	6	
450	일루【2022-01-30T04:54:54Z】	https://www.youtube.com/watch?v=81ah3w4rV9M	4	
451	그 발언에 헛소리 하는 60세 쓉쓉덕【2022-01-30T06:36:47Z】	https://www.youtube.com/watch?v=62Rmf1-cX7w	5	
452	검증 ) 헛소리를 하지 않았는 데 과연 ?【2022-01-30T06:37:30Z】	https://www.youtube.com/watch?v=6MWUje2DCEU	3	
453	검증 ) 60대가 아닌데요라는 데 ? 사실일까 ?【2022-01-30T06:43:38Z】	https://www.youtube.com/watch?v=YXnKMvHxpBw	3	
454	팩트에 응애라는 쓉쓉덕【2022-01-30T06:49:11Z】	https://www.youtube.com/watch?v=Ln51JNUlEjo	3	
455	녹방에 민심흉흉【2022-01-30T07:09:15Z】	https://www.youtube.com/watch?v=mYyUWXW8enk	4	
456	팩트에 급발진【2022-01-30T07:11:47Z】	https://www.youtube.com/watch?v=bmMQWqCrsaw	3	
457	팩트에 또 닭치라니 ?【2022-01-30T07:13:53Z】	https://www.youtube.com/watch?v=sXzOqON1Ncw	3	
458	ㅋㅋㅋㅋ【2022-01-30T07:19:08Z】	https://www.youtube.com/watch?v=WpRR5wwfA_E	2	
459	트수에게 되도 않은 도발하는 60세쓉쓉덕로리와인탐정쿤【2022-01-30T07:19:19Z】	https://www.youtube.com/watch?v=zKFKB8lt-uU	3	
460	싫은 깨시【2022-01-30T07:20:03Z】	https://www.youtube.com/watch?v=Q3MPEgFyfo0	2	
461	계란【2022-01-30T07:22:02Z】	https://www.youtube.com/watch?v=duhDpLxOaYc	2	
462	빡친 물주에 한풀이【2022-01-30T07:22:10Z】	https://www.youtube.com/watch?v=YagIayLJCiI	3	
463	록맨 오늘은 스테이지 다 깨보자 ㅠㅠ【2022-01-30T07:30:53Z】	https://www.youtube.com/watch?v=aiyD94zB2X8	1	
464	스포하는 스트리머【2022-01-30T07:33:48Z】	https://www.youtube.com/watch?v=JeDJNo0dECg	3	
465	그랜절 박는 자본주의에노예【2022-01-30T07:34:54Z】	https://www.youtube.com/watch?v=18BU8S2g4Us	4	
466	말 끝나자 마자【2022-01-30T07:38:17Z】	https://www.youtube.com/watch?v=nBcl0sRB5iQ	2	
467	팩트에 급발진 시전 쓉쓉덕【2022-01-30T09:28:56Z】	https://www.youtube.com/watch?v=XvxdE8L8XNg	4	
468	응원곡【2022-01-30T09:30:18Z】	https://www.youtube.com/watch?v=jJRT4Fr5fPg	4	
469	극찬타령【2022-01-30T09:45:02Z】	https://www.youtube.com/watch?v=AVqcHT4fMSw	4	
470	60세 쓉쓉덕 로리와인탐정쿤에 눈물없인 크흑【2022-01-30T09:49:27Z】	https://www.youtube.com/watch?v=pNGrcfxps7c	3	
471	크흑 ㅠ ㅅ ㅠ 쓉쓉덕 로리와인 탐정쿤【2022-01-30T09:52:21Z】	https://www.youtube.com/watch?v=-pmS9evsYXw	5	
472	ㅠ ㅅ ㅠ 탐정쿤【2022-01-30T10:02:24Z】	https://www.youtube.com/watch?v=4-cr4elhKm4	10	
473	반응속도차이는 상관없었다【2022-01-30T10:07:00Z】	https://www.youtube.com/watch?v=C5C8QgfIeEw	2	
474	능지【2022-01-30T10:07:13Z】	https://www.youtube.com/watch?v=INJZ-9vXzM4	2	
475	변명에 빡친 트수【2022-01-30T10:14:32Z】	https://www.youtube.com/watch?v=1MmtZNLecm0	3	
476	클각인가 ?【2022-01-30T10:42:54Z】	https://www.youtube.com/watch?v=QVcnWOnJxTY	2	
477	악질에 대한 평가【2022-01-30T11:03:43Z】	https://www.youtube.com/watch?v=Xsz9MJAffcw	3	
478	옆길어택【2022-01-30T11:16:25Z】	https://www.youtube.com/watch?v=Oe5ZNulEBfg	3	
479	덕담하는 데 빡친 쓉쓉덕【2022-01-30T11:24:27Z】	https://www.youtube.com/watch?v=eQpc_lojcGs	3	
480	행패 시전 하는 쓉쓉덕 60세【2022-01-30T11:25:11Z】	https://www.youtube.com/watch?v=xlB_RW9Y4o4	3	
481	산 수명이 몇년인데.... 주작을 ????【2022-01-30T11:32:11Z】	https://www.youtube.com/watch?v=fOjNF7rr45I	3	
482	개못핵 엔딩【2022-01-30T11:36:07Z】	https://www.youtube.com/watch?v=q4S02z7HjAc	3	
483	애니를 본 적이 없다는 데 헛소리 발각 ?【2022-01-30T11:39:14Z】	https://www.youtube.com/watch?v=K5w6qTYyj3Q	3	
484	플레 가즈아【2022-01-30T12:06:00Z】	https://www.youtube.com/watch?v=gQAtsA3s_Bo	1	
485	플레 가즈아【2022-01-30T12:39:54Z】	https://www.youtube.com/watch?v=ZAHRG8Qor0s	1	
486	플레 가즈아【2022-01-30T12:46:46Z】	https://www.youtube.com/watch?v=oOAlUhKxzaI	1	
